Geo_id,City,State,Region,Country
48,Seattle,Washington,West,United States
49,Delhi,Delhi,Central Asia,India
50,Geraldton,Western Australia,Oceania,Australia
51,Tallahassee,Florida,South,United States
52,Dhaka,Dhaka,Central Asia,Bangladesh
53,Celle,Lower Saxony,Central,Germany
54,Wuxi,Jiangsu,North Asia,China
55,Richmond,Virginia,South,United States
56,Seville,Andalusía,South,Spain
57,Raipur,Uttarakhand,Central Asia,India
58,Gómez Palacio,Durango,North,Mexico
59,Kharkiv,Kharkiv,EMEA,Ukraine
60,Jinan,Shandong,North Asia,China
61,Chinandega,Chinandega,Central,Nicaragua
62,Kananga,Kasai-Occidental,Africa,Democratic Republic of the Congo
63,Palembang,Sumatera Selatan,Southeast Asia,Indonesia
64,London,England,North,United Kingdom
65,Melbourne,Victoria,Oceania,Australia
66,Atlanta,Georgia,South,United States
67,Nanchong,Sichuan,North Asia,China
68,Naihati,West Bengal,Central Asia,India
69,Lille,Nord-Pas-de-Calais,Central,France
70,Meknes,Meknès-Tafilalet,Africa,Morocco
71,Jackson,Michigan,Central,United States
72,Philadelphia,Pennsylvania,East,United States
73,Krefeld,North Rhine-Westphalia,Central,Germany
74,Bandung,Jawa Barat,Southeast Asia,Indonesia
75,Casablanca,Grand Casablanca,Africa,Morocco
76,Tongi,Dhaka,Central Asia,Bangladesh
77,Henderson,Nevada,West,United States
78,Paris,Ile-de-France,Central,France
79,Montréal,Quebec,Canada,Canada
80,Manila,National Capital,Southeast Asia,Philippines
81,Newcastle,New South Wales,Oceania,Australia
82,Graz,Styria,Central,Austria
83,Nowra,New South Wales,Oceania,Australia
84,Boulogne-Billancourt,Ile-de-France,Central,France
85,Malakoff,Ile-de-France,Central,France
86,Kinshasa,Kinshasa,Africa,Democratic Republic of the Congo
87,Perth,Western Australia,Oceania,Australia
88,Le Bouscat,Aquitaine,Central,France
89,Puebla,Puebla,North,Mexico
90,Augsburg,Bavaria,Central,Germany
91,Nice,Provence-Alpes-Côte d'Azur,Central,France
92,Medellín,Antioquia,South,Colombia
93,Bergen op Zoom,North Brabant,Central,Netherlands
94,Lakewood,New Jersey,East,United States
95,Hanover,Lower Saxony,Central,Germany
96,Vigo,Galicia,South,Spain
97,Gaoyou,Jiangsu,North Asia,China
98,Bremen,Bremen,Central,Germany
99,Muret,Midi-Pyrénées,Central,France
100,Zigong,Sichuan,North Asia,China
101,Adelaide,South Australia,Oceania,Australia
102,Detroit,Michigan,Central,United States
103,Chelles,Ile-de-France,Central,France
104,Kuantan,Pahang,Southeast Asia,Malaysia
105,Harrisonburg,Virginia,South,United States
106,Everett,Massachusetts,East,United States
107,Quito,Pichincha,South,Ecuador
108,Vadodara,Gujarat,Central Asia,India
109,Sanya,Hainan,North Asia,China
110,Bangkok,Bangkok,Southeast Asia,Thailand
111,San Diego,California,West,United States
112,Tasikmalaya,Jawa Barat,Southeast Asia,Indonesia
113,Guaymas,Sonora,North,Mexico
114,Wuhan,Hubei,North Asia,China
115,Madison,Wisconsin,Central,United States
116,Salto,São Paulo,South,Brazil
117,Treviso,Veneto,South,Italy
118,Hargeysa,Woqooyi Galbeed,Africa,Somalia
119,Long Beach,California,West,United States
120,Yogyakarta,Yogyakarta,Southeast Asia,Indonesia
121,Anshan,Liaoning,North Asia,China
122,Le Petit-Quevilly,Upper Normandy,Central,France
123,Bochum,North Rhine-Westphalia,Central,Germany
124,Houston,Texas,Central,United States
125,Mixco,Guatemala,Central,Guatemala
126,Yonkers,New York,East,United States
127,Morelia,Michoacán,North,Mexico
128,Changchun,Jilin,North Asia,China
129,Madrid,Madrid,South,Spain
130,Jeddah,Makkah,EMEA,Saudi Arabia
131,Norman,Oklahoma,Central,United States
132,Medan,Sumatera Utara,Southeast Asia,Indonesia
133,Jakarta,Jakarta,Southeast Asia,Indonesia
134,Lancaster,Ohio,East,United States
135,Surakarta,Jawa Tengah,Southeast Asia,Indonesia
136,Beijing,Beijing,North Asia,China
137,Tulancingo,Hidalgo,North,Mexico
138,Brest,Brest,EMEA,Belarus
139,Valencia,Valenciana,South,Spain
140,Charlotte,North Carolina,South,United States
141,Zhytomyr,Zhytomyr,EMEA,Ukraine
142,Argenteuil,Ile-de-France,Central,France
143,Talence,Aquitaine,Central,France
144,Aurangabad,Bihar,Central Asia,India
145,Plaisir,Ile-de-France,Central,France
146,Harrogate,England,North,United Kingdom
147,Phnom Penh,Phnom Penh,Southeast Asia,Cambodia
148,Mackay,Queensland,Oceania,Australia
149,North Las Vegas,Nevada,West,United States
150,Jambi,Jambi,Southeast Asia,Indonesia
151,Newark,Delaware,East,United States
152,Hamburg,Hamburg,Central,Germany
153,Shenzhen,Guangdong,North Asia,China
154,Launceston,Tasmania,Oceania,Australia
155,Marikina,National Capital,Southeast Asia,Philippines
156,Johannesburg,Gauteng,Africa,South Africa
157,Barakaldo,Basque Country,South,Spain
158,Providence,Rhode Island,East,United States
159,Long Beach,New York,East,United States
160,Qingdao,Shandong,North Asia,China
161,San Francisco,California,West,United States
162,Shiraz,Fars,EMEA,Iran
163,Bokaro,Jharkhand,Central Asia,India
164,Fuji,Shizuoka,North Asia,Japan
165,Benidorm,Valenciana,South,Spain
166,Kozhikode,Kerala,Central Asia,India
167,Kuala Lumpur,Kuala Lumpur,Southeast Asia,Malaysia
168,Astrakhan',Astrakhan',EMEA,Russia
169,Columbus,Ohio,East,United States
170,Xiangtan,Hunan,North Asia,China
171,Shaoxing,Zhejiang,North Asia,China
172,Jabalpur,Madhya Pradesh,Central Asia,India
173,Patna,Bihar,Central Asia,India
174,La Baule-Escoublac,Pays de la Loire,Central,France
175,Cape Town,Western Cape,Africa,South Africa
176,Cairo,Al Qahirah,Africa,Egypt
177,West Bromwich,England,North,United Kingdom
178,Baku,Baki,EMEA,Azerbaijan
179,Burnley,England,North,United Kingdom
180,Laval,Pays de la Loire,Central,France
181,Vilnius,Vilnius,EMEA,Lithuania
182,Buenos Aires,Buenos Aires,South,Argentina
183,Girga,Suhaj,Africa,Egypt
184,Kochi,Kerala,Central Asia,India
185,Maseru,Maseru,Africa,Lesotho
186,Wellington,Wellington,Oceania,New Zealand
187,Luoyang,Henan,North Asia,China
188,Feira de Santana,Bahia,South,Brazil
189,Matagalpa,Matagalpa,Central,Nicaragua
190,Virginia Beach,Virginia,South,United States
191,Managua,Managua,Central,Nicaragua
192,Wuhai,Inner Mongolia,North Asia,China
193,Nantes,Pays de la Loire,Central,France
194,Surabaya,Jawa Timur,Southeast Asia,Indonesia
195,Tupã,São Paulo,South,Brazil
196,Vienna,Vienna,Central,Austria
197,Mexico City,Distrito Federal,North,Mexico
198,Hobart,Tasmania,Oceania,Australia
199,Hirakata,Osaka,North Asia,Japan
200,Preston,England,North,United Kingdom
201,Agra,Uttar Pradesh,Central Asia,India
202,Granollers,Catalonia,South,Spain
203,Ho Chi Minh City,Ho Chí Minh City,Southeast Asia,Vietnam
204,Camagüey,Camagüey,Caribbean,Cuba
205,Amsterdam,North Holland,Central,Netherlands
206,Morristown,New Jersey,East,United States
207,Piatra-Neamt,Neamt,EMEA,Romania
208,Milpa Alta,Distrito Federal,North,Mexico
209,León,Guanajuato,North,Mexico
210,Izmir,Izmir,EMEA,Turkey
211,Coyoacán,Distrito Federal,North,Mexico
212,Manukau City,Auckland,Oceania,New Zealand
213,Yaounde,Centre,Africa,Cameroon
214,Newcastle upon Tyne,England,North,United Kingdom
215,Dehra Dun,Uttarakhand,Central Asia,India
216,Santander,Cantabria,South,Spain
217,Cangzhou,Hebei,North Asia,China
218,Shanghai,Shanghai,North Asia,China
219,León,León,Central,Nicaragua
220,Rybinsk,Yaroslavl',EMEA,Russia
221,Ibiúna,São Paulo,South,Brazil
222,Canberra,Australian Capital Territory,Oceania,Australia
223,Port Elizabeth,Eastern Cape,Africa,South Africa
224,Newark,Ohio,East,United States
225,Cambridge,England,North,United Kingdom
226,Kota,Chhattisgarh,Central Asia,India
227,Munster,Lower Saxony,Central,Germany
228,Christchurch,Canterbury,Oceania,New Zealand
229,Vincennes,Ile-de-France,Central,France
230,Chongqing,Chongqing,North Asia,China
231,Gyula,Bekes,EMEA,Hungary
232,Lucknow,Uttar Pradesh,Central Asia,India
233,Florence,Kentucky,South,United States
234,Turin,Piedmont,South,Italy
235,Springfield,Missouri,Central,United States
236,Singapore,Singapore,Southeast Asia,Singapore
237,Benguela,Benguela,Africa,Angola
238,Lafayette,Indiana,Central,United States
239,Himeji,Hyogo,North Asia,Japan
240,Kendari,Sulawesi Tenggara,Southeast Asia,Indonesia
241,Mejicanos,San Salvador,Central,El Salvador
242,Menton,Provence-Alpes-Côte d'Azur,Central,France
243,Huntsville,Alabama,South,United States
244,Buzau,Buzau,EMEA,Romania
245,Bayeux,Paraíba,South,Brazil
246,Columbus,Georgia,South,United States
247,San Antonio,Texas,Central,United States
248,Darwin,Northern Territory,Oceania,Australia
249,Jamestown,New York,East,United States
250,Bayeux,Lower Normandy,Central,France
251,Lens,Nord-Pas-de-Calais,Central,France
252,Iserlohn,North Rhine-Westphalia,Central,Germany
253,Kalemie,Katanga,Africa,Democratic Republic of the Congo
254,Ghent,East Flanders,Central,Belgium
255,Indianapolis,Indiana,Central,United States
256,Lahore,Punjab,Central Asia,Pakistan
257,Espoo,Uusimaa,North,Finland
258,Whyalla,South Australia,Oceania,Australia
259,Ivry-sur-Seine,Ile-de-France,Central,France
260,Kanpur,Uttar Pradesh,Central Asia,India
261,Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,Central,France
262,Cartagena,Bolívar,South,Colombia
263,Cancún,Quintana Roo,North,Mexico
264,Harbin,Heilongjiang,North Asia,China
265,Kumasi,Ashanti,Africa,Ghana
266,Salem,Tamil Nadu,Central Asia,India
267,Angers,Pays de la Loire,Central,France
268,Khorramabad,Lorestan,EMEA,Iran
269,Chennai,Tamil Nadu,Central Asia,India
270,Barletta,Apulia,South,Italy
271,Tamworth,England,North,United Kingdom
272,Kulti,West Bengal,Central Asia,India
273,Le Mans,Pays de la Loire,Central,France
274,Mianyang,Sichuan,North Asia,China
275,Cadereyta,Nuevo León,North,Mexico
276,Bundaberg,Queensland,Oceania,Australia
277,Valparaíso de Goiás,Goiás,South,Brazil
278,Manado,Sulawesi Utara,Southeast Asia,Indonesia
279,Muzaffarpur,Bihar,Central Asia,India
280,Kermanshah,Kermanshah,EMEA,Iran
281,Thane,Maharashtra,Central Asia,India
282,Piedecuesta,Santander,South,Colombia
283,Bangalore,Karnataka,Central Asia,India
284,Xiamen,Fujian,North Asia,China
285,Kitwe,Copperbelt,Africa,Zambia
286,Jieyang,Guangdong,North Asia,China
287,Hamamatsu,Shizuoka,North Asia,Japan
288,Ningbo,Zhejiang,North Asia,China
289,Jodhpur,Rajasthan,Central Asia,India
290,Weimar,Thuringia,Central,Germany
291,Auckland,Auckland,Oceania,New Zealand
292,Lubumbashi,Katanga,Africa,Democratic Republic of the Congo
293,Franklin,Wisconsin,Central,United States
294,Omaha,Nebraska,Central,United States
295,Nagpur,Maharashtra,Central Asia,India
296,Villahermosa,Tabasco,North,Mexico
297,Oyonnax,Rhône-Alpes,Central,France
298,Metepec,México,North,Mexico
299,Santa Ana,California,West,United States
300,Antony,Ile-de-France,Central,France
301,Culiacán,Sinaloa,North,Mexico
302,Mobile,Alabama,South,United States
303,Al Amarah,Maysan,EMEA,Iraq
304,Barcelona,Catalonia,South,Spain
305,Mashhad,Razavi Khorasan,EMEA,Iran
306,Springfield,Virginia,South,United States
307,Bhavnagar,Gujarat,Central Asia,India
308,Rome,Lazio,South,Italy
309,Saint-Priest,Rhône-Alpes,Central,France
310,Gyor,Gyor,EMEA,Hungary
311,Monrovia,Montserrado,Africa,Liberia
312,Santiago de Cuba,Santiago de Cuba,Caribbean,Cuba
313,Bogotá,Bogota,South,Colombia
314,Erlangen,Bavaria,Central,Germany
315,Tbilisi,Tbilisi,EMEA,Georgia
316,Jaipur,Rajasthan,Central Asia,India
317,Suzhou,Gansu,North Asia,China
318,Reggio nell'Emilia,Emilia-Romagna,South,Italy
319,Azcapotzalco,Distrito Federal,North,Mexico
320,Lublin,Lublin,EMEA,Poland
321,Zurich,Zürich,Central,Switzerland
322,Elbasan,Elbasan,EMEA,Albania
323,Voronezh,Voronezh,EMEA,Russia
324,Shimonoseki,Yamaguchi,North Asia,Japan
325,Palu,Sulawesi Tengah,Southeast Asia,Indonesia
326,Imphal,Manipur,Central Asia,India
327,Shenyang,Liaoning,North Asia,China
328,Bethlehem,Pennsylvania,East,United States
329,Koumra,Mandoul,Africa,Chad
330,Ballarat,Victoria,Oceania,Australia
331,Podgorica,Podgorica,EMEA,Montenegro
332,Ribeirão Preto,São Paulo,South,Brazil
333,Zapopan,Jalisco,North,Mexico
334,Guelph,Ontario,Canada,Canada
335,Bellingham,Washington,West,United States
336,Hamadan,Hamadan,EMEA,Iran
337,Windhoek,Khomas,Africa,Namibia
338,Eindhoven,North Brabant,Central,Netherlands
339,Quetzaltenango,Quezaltenango,Central,Guatemala
340,Antiguo Cuscatlán,La Libertad,Central,El Salvador
341,Cranston,Rhode Island,East,United States
342,Guantánamo,Guantánamo,Caribbean,Cuba
343,Bacolod City,Western Visayas,Southeast Asia,Philippines
344,Kwinana,Western Australia,Oceania,Australia
345,Deuil-la-Barre,Ile-de-France,Central,France
346,Lafayette,Louisiana,South,United States
347,Lisbon,Lisboa,South,Portugal
348,Jhansi,Uttar Pradesh,Central Asia,India
349,Amravati,Maharashtra,Central Asia,India
350,Wafangdian,Liaoning,North Asia,China
351,San Juan de la Maguana,San Juan,Caribbean,Dominican Republic
352,Antananarivo,Analamanga,Africa,Madagascar
353,Ufa,Bashkortostan,EMEA,Russia
354,Tehran,Tehran,EMEA,Iran
355,Bendigo,Victoria,Oceania,Australia
356,Quetta,Baluchistan,Central Asia,Pakistan
357,Rovigo,Veneto,South,Italy
358,Soacha,Cundinamarca,South,Colombia
359,Dudley,England,North,United Kingdom
360,Vienna,Vienna,EMEA,Austria
361,Levallois-Perret,Ile-de-France,Central,France
362,Luts'k,Volyn,EMEA,Ukraine
363,San Salvador,San Salvador,Central,El Salvador
364,Lorain,Ohio,East,United States
365,Stoke-on-Trent,England,North,United Kingdom
366,São Paulo,São Paulo,South,Brazil
367,Huaibei,Anhui,North Asia,China
368,Lehi,Utah,West,United States
369,Masterton,Wellington,Oceania,New Zealand
370,Whangarei,Northland,Oceania,New Zealand
371,Kunming,Yunnan,North Asia,China
372,Columbia,Missouri,Central,United States
373,Vancouver,British Columbia,Canada,Canada
374,Pamplona,Navarra,South,Spain
375,Haninge,Stockholm,North,Sweden
376,Oviedo,Asturias,South,Spain
377,Carrollton,Texas,Central,United States
378,Nasik,Maharashtra,Central Asia,India
379,Torrevieja,Valenciana,South,Spain
380,Ube,Yamaguchi,North Asia,Japan
381,Poltava,Poltava,EMEA,Ukraine
382,Depok,Yogyakarta,Southeast Asia,Indonesia
383,Regensburg,Bavaria,Central,Germany
384,Visakhapatnam,Andhra Pradesh,Central Asia,India
385,Clamart,Ile-de-France,Central,France
386,Garbsen,Lower Saxony,Central,Germany
387,Jixi,Heilongjiang,North Asia,China
388,Potchefstroom,North-West,Africa,South Africa
389,Vladimir,Vladimir,EMEA,Russia
390,Burgos,Castile and León,South,Spain
391,Kollam,Kerala,Central Asia,India
392,Yangon,Yangon,Southeast Asia,Myanmar (Burma)
393,Bondy,Ile-de-France,Central,France
394,Mont-de-Marsan,Aquitaine,Central,France
395,Depok,Jawa Barat,Southeast Asia,Indonesia
396,Santo André,São Paulo,South,Brazil
397,Menden,North Rhine-Westphalia,Central,Germany
398,Spanish Town,Saint Catherine,Caribbean,Jamaica
399,Taupo,Waikato,Oceania,New Zealand
400,Fengcheng,Liaoning,North Asia,China
401,Vernon,Upper Normandy,Central,France
402,Tianjin,Tianjin,North Asia,China
403,Chihuahua,Chihuahua,North,Mexico
404,Elx,Valenciana,South,Spain
405,Santa Cruz de Barahona,Barahona,Caribbean,Dominican Republic
406,Brasília,Federal District,South,Brazil
407,Lanzhou,Gansu,North Asia,China
408,Bologna,Emilia-Romagna,South,Italy
409,Alice Springs,Northern Territory,Oceania,Australia
410,Doha,Ad Dawhah,EMEA,Qatar
411,Velletri,Lazio,South,Italy
412,Matsubara,Oita,North Asia,Japan
413,Puteaux,Ile-de-France,Central,France
414,Geelong,Victoria,Oceania,Australia
415,Whakatane,Bay of Plenty,Oceania,New Zealand
416,Açu,Rio Grande do Norte,South,Brazil
417,Colchester,England,North,United Kingdom
418,Sandy Springs,Georgia,South,United States
419,Montpellier,Languedoc-Roussillon,Central,France
420,Cleveland,Ohio,East,United States
421,Shashi,Hubei,North Asia,China
422,Chaoyang,Jilin,North Asia,China
423,Rugby,England,North,United Kingdom
424,Round Rock,Texas,Central,United States
425,Saint-Chamond,Rhône-Alpes,Central,France
426,Baotou,Inner Mongolia,North Asia,China
427,Fort Worth,Texas,Central,United States
428,Joinville,Santa Catarina,South,Brazil
429,Colombo,Parana,South,Brazil
430,Dover,New Hampshire,East,United States
431,Jining,Shandong,North Asia,China
432,Zhenjiang,Jiangsu,North Asia,China
433,York,England,North,United Kingdom
434,Jining,Inner Mongolia,North Asia,China
435,Mérida,Yucatán,North,Mexico
436,Villa Nueva,Guatemala,Central,Guatemala
437,Annecy-le-Vieux,Rhône-Alpes,Central,France
438,Jacksonville,Florida,South,United States
439,Dar es Salaam,Dar Es Salaam,Africa,Tanzania
440,Nuremberg,Bavaria,Central,Germany
441,Concord,California,West,United States
442,Macheng,Hubei,North Asia,China
443,Beni Mellal,Tadla-Azilal,Africa,Morocco
444,Roswell,Georgia,South,United States
445,Madurai,Tamil Nadu,Central Asia,India
446,Dortmund,North Rhine-Westphalia,Central,Germany
447,Loubomo,Niari,Africa,Republic of the Congo
448,Jiangmen,Guangdong,North Asia,China
449,Troy,Ohio,East,United States
450,Kaliningrad,Kaliningrad,EMEA,Russia
451,Kristiansand,Vest-Agder,North,Norway
452,Ad Diwaniyah,Al Qadisiyah,EMEA,Iraq
453,Bayonne,Aquitaine,Central,France
454,Avondale,Arizona,West,United States
455,Fairfield,Ohio,East,United States
456,San José de las Lajas,Mayabeque,Caribbean,Cuba
457,Algiers,Alger,Africa,Algeria
458,Lowell,Massachusetts,East,United States
459,Istanbul,Istanbul,EMEA,Turkey
460,Kaunas,Kaunas,EMEA,Lithuania
461,Ardabil,Ardabil,EMEA,Iran
462,Mexicali,Baja California,North,Mexico
463,Mecca,Makkah,EMEA,Saudi Arabia
464,Alexandria,Al Iskandariyah,Africa,Egypt
465,Queanbeyan,New South Wales,Oceania,Australia
466,Guilin,Guangxi,North Asia,China
467,Gaomi,Shandong,North Asia,China
468,Pretoria,Gauteng,Africa,South Africa
469,Blackpool,England,North,United Kingdom
470,Schwerin,Mecklenburg-Vorpommern,Central,Germany
471,Aligarh,Uttar Pradesh,Central Asia,India
472,Trento,Trentino-Alto Adige,South,Italy
473,Ravenna,Emilia-Romagna,South,Italy
474,Basel,Basel-Stadt,Central,Switzerland
475,Matola,Maputo,Africa,Mozambique
476,Poitiers,Poitou-Charentes,Central,France
477,Seoul,Seoul,North Asia,South Korea
478,Milan,Lombardy,South,Italy
479,Kota Kinabalu,Sabah,Southeast Asia,Malaysia
480,Denver,Colorado,West,United States
481,Uberaba,Minas Gerais,South,Brazil
482,Crawley,England,North,United Kingdom
483,Makurdi,Benue,Africa,Nigeria
484,Tallinn,Harjumaa,EMEA,Estonia
485,Swansea,Wales,North,United Kingdom
486,Paranaguá,Parana,South,Brazil
487,Samarinda,Kalimantan Timur,Southeast Asia,Indonesia
488,Vijayawada,Andhra Pradesh,Central Asia,India
489,Bandirma,Balikesir,EMEA,Turkey
490,Gagnoa,Fromager,Africa,Cote d'Ivoire
491,Tegucigalpa,Francisco Morazán,Central,Honduras
492,Villiers-le-Bel,Ile-de-France,Central,France
493,Brampton,Ontario,Canada,Canada
494,Columbia,Maryland,East,United States
495,Tlaquepaque,Jalisco,North,Mexico
496,Saint-Denis,Ile-de-France,Central,France
497,Mangalore,Karnataka,Central Asia,India
498,Sancti Spíritus,Sancti Spíritus,Caribbean,Cuba
499,Indaial,Santa Catarina,South,Brazil
500,Bergen,Hordaland,North,Norway
501,Riyadh,Ar Riyad,EMEA,Saudi Arabia
502,Lucerne,Lucerne,Central,Switzerland
503,Fernando de la Mora,Central,South,Paraguay
504,Noblesville,Indiana,Central,United States
505,Malayer,Hamadan,EMEA,Iran
506,Mbuji-mayi,Kasai-Oriental,Africa,Democratic Republic of the Congo
507,Gwalior,Madhya Pradesh,Central Asia,India
508,Luoyang,Fujian,North Asia,China
509,Thionville,Lorraine,Central,France
510,Srinagar,Jammu and Kashmir,Central Asia,India
511,Allahabad,Uttar Pradesh,Central Asia,India
512,Bekasi,Jawa Barat,Southeast Asia,Indonesia
513,Daloa,Haut-Sassandra,Africa,Cote d'Ivoire
514,Saltillo,Coahuila,North,Mexico
515,Anaheim,California,West,United States
516,Baguio City,Cordillera,Southeast Asia,Philippines
517,Magnitogorsk,Chelyabinsk,EMEA,Russia
518,Varanasi,Uttar Pradesh,Central Asia,India
519,Serra,Espírito Santo,South,Brazil
520,Florence,Tuscany,South,Italy
521,Raleigh,North Carolina,South,United States
522,Pescara,Abruzzi,South,Italy
523,Warwick,Rhode Island,East,United States
524,Chittagong,Chittagong,Central Asia,Bangladesh
525,Monclova,Coahuila,North,Mexico
526,Worthing,England,North,United Kingdom
527,Lençóis Paulista,São Paulo,South,Brazil
528,Coffs Harbour,New South Wales,Oceania,Australia
529,Baghdad,Baghdad,EMEA,Iraq
530,San Severo,Apulia,South,Italy
531,San Luis,San Luis,South,Argentina
532,Guangzhou,Guangdong,North Asia,China
533,Tiruppur,Tamil Nadu,Central Asia,India
534,San Luis Potosí,San Luis Potosí,North,Mexico
535,Le Chesnay,Ile-de-France,Central,France
536,Prague,Prague,EMEA,Czech Republic
537,Lansing,Michigan,Central,United States
538,Gap,Provence-Alpes-Côte d'Azur,Central,France
539,Redlands,California,West,United States
540,Shuangcheng,Heilongjiang,North Asia,China
541,Bangui,Bangui,Africa,Central African Republic
542,Hastings,Hawke's Bay,Oceania,New Zealand
543,Oakland,California,West,United States
544,Irapuato,Guanajuato,North,Mexico
545,Xinyi,Guangdong,North Asia,China
546,Marseille,Provence-Alpes-Côte d'Azur,Central,France
547,Bhilwara,Rajasthan,Central Asia,India
548,Antwerp,Antwerp,Central,Belgium
549,Orange,New South Wales,Oceania,Australia
550,Napier,Hawke's Bay,Oceania,New Zealand
551,Torreón,Coahuila,North,Mexico
552,Noda,Chiba,North Asia,Japan
553,Porto-Novo,Ouémé,Africa,Benin
554,Outreau,Nord-Pas-de-Calais,Central,France
555,Burlington,Vermont,East,United States
556,Muskogee,Oklahoma,Central,United States
557,Bourg-en-Bresse,Rhône-Alpes,Central,France
558,Mulhouse,Alsace,Central,France
559,Americana,São Paulo,South,Brazil
560,Kashan,Esfahan,EMEA,Iran
561,Sunbury,Victoria,Oceania,Australia
562,Herford,North Rhine-Westphalia,Central,Germany
563,Chesapeake,Virginia,South,United States
564,Cairns,Queensland,Oceania,Australia
565,L'viv,L'viv,EMEA,Ukraine
566,Oslo,Oslo,North,Norway
567,Arbil,Arbil,EMEA,Iraq
568,Des Moines,Washington,West,United States
569,San Pedro de Macorís,San Pedro de Macorís,Caribbean,Dominican Republic
570,Estelí,Estelí,Central,Nicaragua
571,San Sebastian,Basque Country,South,Spain
572,Schiltigheim,Alsace,Central,France
573,Milwaukee,Wisconsin,Central,United States
574,Tangier,Tanger-Tétouan,Africa,Morocco
575,Oruro,Oruro,South,Bolivia
576,Munich,Bavaria,Central,Germany
577,Malegaon,Maharashtra,Central Asia,India
578,Euskirchen,North Rhine-Westphalia,Central,Germany
579,Sakai,Gunma,North Asia,Japan
580,Blagoveshchensk,Amur,EMEA,Russia
581,Tijuana,Baja California,North,Mexico
582,Hyderabad,Telangana,Central Asia,India
583,Villeneuve-Saint-Georges,Ile-de-France,Central,France
584,Takasaki,Gunma,North Asia,Japan
585,Bhilai,Chhattisgarh,Central Asia,India
586,Santa Barbara,California,West,United States
587,Bordeaux,Aquitaine,Central,France
588,Rochester,New York,East,United States
589,Durres,Durrës,EMEA,Albania
590,Frankfurt,Hesse,Central,Germany
591,Anqing,Anhui,North Asia,China
592,Victoria,Tamaulipas,North,Mexico
593,San Gabriel,California,West,United States
594,Copiapó,Atacama,South,Chile
595,Cincinnati,Ohio,East,United States
596,Ensenada,Baja California,North,Mexico
597,La Romana,La Romana,Caribbean,Dominican Republic
598,Fort-de-France,Martinique,Caribbean,Martinique
599,Kingswood,England,North,United Kingdom
600,Trier,Rhineland-Palatinate,Central,Germany
601,Leeds,England,North,United Kingdom
602,Luoyang,Guangdong,North Asia,China
603,Petrópolis,Rio de Janeiro,South,Brazil
604,Vantaa,Uusimaa,North,Finland
605,Watertown,New York,East,United States
606,Noisy-le-Grand,Ile-de-France,Central,France
607,Homs,Hims,EMEA,Syria
608,Liaoyang,Liaoning,North Asia,China
609,Fayetteville,North Carolina,South,United States
610,Araguaína,Tocantins,South,Brazil
611,Denpasar,Bali,Southeast Asia,Indonesia
612,Pune,Maharashtra,Central Asia,India
613,Miami,Florida,South,United States
614,Goyang,Gyeonggi,North Asia,South Korea
615,Kalyan,Maharashtra,Central Asia,India
616,Khulna,Khulna,Central Asia,Bangladesh
617,Avadi,Tamil Nadu,Central Asia,India
618,Semarang,Jawa Tengah,Southeast Asia,Indonesia
619,Chelyabinsk,Chelyabinsk,EMEA,Russia
620,Zhanjiang,Guangdong,North Asia,China
621,Greenville,North Carolina,South,United States
622,Yueyang,Hunan,North Asia,China
623,Pueblo,Colorado,West,United States
